timestamp,space,event_title_eng,event_desc_eng,event_title_de,event_desc_de,weekday,start_time,end_time,fb_url,url,paid,contact_email,score,linkedin_url,eventbrite_url,meetup_url,space_id
8/7/2023 12:25:22,Engelnest,Closing Party,"Theme: Embracing the Future of Work

Invite Only Entrance - Guests can also invite their friends and network.

Expand Your Network: The Closing Party offers the perfect opportunity to forge new connections and strengthen existing ones. Mingle with industry experts, entrepreneurs, and like-minded professionals in the coworking community.

Concept Celebration: Let's celebrate the transformative power of coworking, remote lifestyles and the boundless potential of new work. Together, we have explored innovative concepts, shared insights, and inspired each other to embrace the future of work with enthusiasm and determination.

Raise a Toast: Cheers to the success of the Coworking Festival and the incredible strides made in shaping the future of work. Enjoy an array of refreshing drinks at the bar.

Fresh Snacks: Savor yummy snacks that reflect our commitment to providing a fresh and inviting atmosphere in our gathering.
",Abschlussparty,Motto: Embracing the Future of Work,Friday,7:00:00 PM,11:59:00 PM,,https://www.eventbrite.com/e/coworking-festival-closing-party-tickets-696513469537,No,irmak@engelnest.de,,,https://www.eventbrite.com/e/coworking-festival-closing-party-tickets-696513469537,,engelnest
8/28/2023,Engelnest,Open Coworking Day,"We will open the doors of our coworking area to all interested parties on 12.09.2023 from 9 am - 6 pm. Cool drinks will be waiting for you, and the use of our coworking workstations is free of charge on this day: first come, first served.

There will also be an experience report on coworking: Coworking, why it is so important to break out of the familiar environment every now and then.",,,Monday,9:00:00 AM,6:00:00 PM,,,,,,,,,engelnest
8/28/2023,Engelnest,Open Coworking Day,"We will open the doors of our coworking area to all interested parties on 12.09.2023 from 9 am - 6 pm. Cool drinks will be waiting for you, and the use of our coworking workstations is free of charge on this day: first come, first served.

There will also be an experience report on coworking: Coworking, why it is so important to break out of the familiar environment every now and then.",,,Tuesday,9:00:00 AM,6:00:00 PM,,,,,,,,,engelnest
8/28/2023,Engelnest,Open Coworking Day,"We will open the doors of our coworking area to all interested parties on 12.09.2023 from 9 am - 6 pm. Cool drinks will be waiting for you, and the use of our coworking workstations is free of charge on this day: first come, first served.

There will also be an experience report on coworking: Coworking, why it is so important to break out of the familiar environment every now and then.",,,Wednesday,9:00:00 AM,6:00:00 PM,,,,,,,,,engelnest
8/28/2023,Engelnest,Open Coworking Day,"We will open the doors of our coworking area to all interested parties on 12.09.2023 from 9 am - 6 pm. Cool drinks will be waiting for you, and the use of our coworking workstations is free of charge on this day: first come, first served.

There will also be an experience report on coworking: Coworking, why it is so important to break out of the familiar environment every now and then.",,,Thursday,9:00:00 AM,6:00:00 PM,,,,,,,,,engelnest
8/28/2023,Engelnest,Open Coworking Day,"We will open the doors of our coworking area to all interested parties on 12.09.2023 from 9 am - 6 pm. Cool drinks will be waiting for you, and the use of our coworking workstations is free of charge on this day: first come, first served.

There will also be an experience report on coworking: Coworking, why it is so important to break out of the familiar environment every now and then.",,,Friday,9:00:00 AM,6:00:00 PM,,,,,,,,,engelnest
8/15/2023 10:12:33,Dock3 Lausitz,Open Coworking Day,"We will open the doors of our coworking area to all interested parties on 12.09.2023 from 9 am - 6 pm. Cool drinks will be waiting for you, and the use of our coworking workstations is free of charge on this day: first come, first served.

There will also be an experience report on coworking: Coworking, why it is so important to break out of the familiar environment every now and then.",Tag der offenen Coworkingtür,"Wir öffnen aam 12.09.2023 von 9 – 18 Uhr die Türen unseres Coworking-Bereichs für alle Interessenten. Es warten kühle Getränke auf Euch, die Nutzung unserer Coworking-Arbeitsplätze ist an diesem Tag kostenfrei: First come, first served.

Außerdem wird es einen Erfahrungsbericht zum Coworking geben: Coworking, warum es so wichtig ist, ab und zu aus dem bekannten Umfeld auszubrechen.",Tuesday,9:00:00 AM,6:00:00 PM,,https://www.dock3-lausitz.de/kommt-zum-berlin-brandenburg-coworking-festival/,No,f.mueller@asg-spremberg.de,,,,,dock3
8/28/2023 13:23:14,tuesday coworking,Chandelier Session: M.Rider,"The Chandelier Sessions are back with a bang! This September, join us at the Berlin-Brandenburg Coworking Festival for an evening of music and foot-tapping goodness as we welcome Mirna Stanic aka M.Rider to soak in our chandelier’s spotlight.

Mirna is a Croatian singer, songwriter, producer and multi-instrumentalist based in Berlin. Taking cues from 1980s pop-rock and 1990s downtempo and house, M.Rider’s music is emotional, kaleidoscopic and distinct. Her voice especially makes her sound stand out even more, leading to comparisons with artists like Nico or Sade.

Her latest detour into dance music is expected to yield a dancefloor-ready album, due for release in autumn 2023. Her first new single “Little Things” off the upcoming new album is out on June 16th, offering a first taste of her dreamy, ethereal and genre-bending soundscape.

Tickets to the concert are free, but capacity is limited. Grab your ticket(s) via the Eventbrite link before they’re gone!

- All donations collected at the venue go straight to the artists
- Venue: tuesday coworking, Bundesallee 187, 10717 Berlin-Wilmersdorf
- Doors: 7pm
- Music: 7:30pm

Follow Chandelier Sessions on Instagram where we announce new sessions first: instagram.com/chandeliersessionsberlin",Chandelier Session: M.Rider,"Die Chandelier Sessions sind mit einem Knall zurück! Diesen September könnt ihr beim Berlin-Brandenburg Coworking Festival einen Abend voller Musik und Fußwippen erleben, wenn wir Mirna Stanic alias M.Rider im Scheinwerferlicht unseres Kronleuchters begrüßen.

Mirna ist eine kroatische Sängerin, Songwriterin, Produzentin und Multiinstrumentalistin, die in Berlin lebt. Mit Einflüssen aus dem Pop-Rock der 1980er und dem Downtempo und House der 1990er ist die Musik von M.Rider emotional, kaleidoskopisch und unverwechselbar. Vor allem ihre Stimme hebt ihren Sound noch mehr hervor, was zu Vergleichen mit Künstlern wie Nico oder Sade führt.

Ihr jüngster Abstecher in die Tanzmusik soll ein tanzbares Album hervorbringen, das im Herbst 2023 erscheinen soll. Ihre erste neue Single ""Little Things"" aus dem kommenden neuen Album erschien am 16. Juni und bietet einen ersten Vorgeschmack auf ihre verträumte, ätherische und genreübergreifende Klangwelt.

Die Tickets für das Konzert sind kostenlos, aber die Kapazität ist begrenzt. Sichern Sie sich Ihr(e) Ticket(s) über den Eventbrite-Link, bevor sie weg sind!

- Alle am Veranstaltungsort gesammelten Spenden gehen direkt an die Künstler.
- Veranstaltungsort: tuesday coworking, Bundesallee 187, 10717 Berlin-Wilmersdorf
- Einlass: 19 Uhr
- Musik: 19:30 Uhr

Folge den Chandelier Sessions auf Instagram, wo wir neue Sessions zuerst ankündigen: instagram.com/chandeliersessionsberlin",Tuesday,7:00:00 PM,10:00:00 PM,,https://www.tuesdaycoworking.com/events/chandelier-session-m-rider/,No,info@tuesdaycoworking.com,,,https://www.eventbrite.de/e/chandelier-session-m-rider-tickets-699173686317,,tuesday
8/28/2023 12:21:18,IM.PULS,Tours of Berlin Adlershof,Experience 100 years of aviation history or the prototypes for a clean energy future – our guided tours of the site offer a unique experience for people of all ages. And you visit with our Guide secret places. And for the fun factor we will do it with a electric Scooter. You can rent or use your own. ,Führung durch Adlershof,"Erlebt 100 Jahre Luftfahrtgeschichte oder die Prototypen der Energiewende – unsere Standortführungen bieten einmalige Erlebnisse für Jung und Alt. Zudem habt Ihr die Möglichkeit geheime Orte zu sehen, die sonst keiner sieht. Und für den Spaßfaktor machen wir die Führung mithilfe von E-Scootern. Diese könnt Ihr vor Ort mieten oder Ihr bringt Euren eigenen mit.",Tuesday,2:00:00 PM,3:30:00 PM,,www.adlershof.de/coworking,No,salmon@wista.de,,https://www.linkedin.com/showcase/wista-coworking/?viewAsMember=true,,,impuls
8/25/2023 13:30:58,IM.PULS,Tours of Berlin Adlershof,Experience 100 years of aviation history or the prototypes for a clean energy future – our guided tours of the site offer a unique experience for people of all ages. And you visit with our Guide secret places. And for the fun factor we will do it with a electric Scooter. You can rent or use your own.,Führung durch Adlershof,"Erlebt 100 Jahre Luftfahrtgeschichte oder die Prototypen der Energiewende – unsere Standortführungen bieten einmalige Erlebnisse für Jung und Alt. Zudem habt Ihr die Möglichkeit geheime Orte zu sehen, die sonst keiner sieht. Und für den Spaßfaktor machen wir die Führung mithilfe von E-Scootern. Diese könnt Ihr vor Ort mieten oder Ihr bringt Euren eigenen mit.",Wednesday,11:00:00 AM,12:30:00 PM,,www.adlershof.de/coworking,No,salmon@wista.de,,https://www.linkedin.com/showcase/wista-coworking/?viewAsMember=true,,,impuls
