timestamp,space,event_title_eng,event_desc_eng,event_title_de,event_desc_de,weekday,start_time,end_time,fb_url,url,paid,space_id
8/16/2022 10:28:58,Project JUNE,BBQ-Evening,4 course BBQ Dinner with the award winning chef Daniel from GUTWALD Griller - please sign-up via email at info@landgasthof-jueterbog.de - cost per person is 39 €,BBQ-Abend,4-Gänge BBQ Event mit dem preisgekrönten Daniel Gutwald vom GUTWALD Grill - bitte anmelden per E-Mail unter info@landgasthof-jueterbog.de - Preis pro Person ist 39 €,Friday,6:00:00 PM,10:00:00 PM,,,Yes,project-june
8/16/2022 10:30:11,Project JUNE,Daily Breakfast,Kick-Start your Co-Working day with a daily breakfast buffet ,Tägliches Fürhstück,Starte deinen Co-Working Tag mit einem Frühstücksbuffet ,Monday,7:00:00 AM,10:00:00 AM,,,Yes,project-june
8/16/2022 10:37:31,Project JUNE,Fireside Evening in the Courtyard,"in our courtyard (alternatively in the fireplace room if the weather is bad) we will put on the fire bowl - with some nice music in the background and the restaurant is serving cold and delicious drinks, this will be a wonderful evening. Last train back to Berlin that day is departing 21:36 - alternatively, you can also book a room to stay over night. ",Lagerfeuer im Innenhof,in unserem Innenhof (alternativ im Kaminzimmer bei schlechten Wetter) stellen wir die Feuerschale auf - das Restaurant serviert kalte und leckere Getränke und im Hintergrund spielen wir Musik. Der letzte Zug zurück nach Berlin an diesem Tag fährt um 21:36 Uhr ab - alternativ könnt ihr auch ein Zimmer zum Übernachten buchen.,Wednesday,7:00:00 PM,9:00:00 PM,,,No,project-june
8/16/2022 10:51:28,Spree-Hub Fürstenwalde,Tag der offenen Tür ,Eine Woche kostenlos das Coworken in Fürstenwalde ausprobieren. Du musst nur deinen Laptop mitbringen und dich vorab auf der Spree-Hub Website anmelden.,Kreatives Schreiben mit Yo-Pa,"Schreibblockaden lösen, Kreative Ideen aus dir herauslocken",Tuesday,2:00:00 PM,3:00:00 PM,,https://spree-hub.com/hier-kannst-du-dich-kostenlos-zum-festival-anmelden/,No,spree-hub
8/16/2022 14:32:46,Dock3 Lausitz,Tag der offenen Get to know Coworking at Dock3: Open House,"On the occasion of the Berlin & Brandenburg Coworking Festival, we will open the doors of our coworking space to all interested parties from September 5-9, 2022. Get to know coworking at Dock3 Lausitz. Cool drinks and coffee are waiting for you.",Lernt Coworking im Dock3 kennen: Tag der offenen Tür,Anlässlich des Berlin & Brandenburg Coworking Festivals öffnen wir vom 5.— 9. September 2022  die Türen unseres Coworking-Bereichs für alle Interessenten. Lernt Coworking im Dock3 Lausitz kennen. Auf Euch warten kühle Getränke und Kaffee. ,Thursday,9:00:00 AM,8:00:00 PM,,https://www.dock3-lausitz.de/wir-sind-dabei-berlin-brandenburg-coworking-festival-2022/,No,dock3-lausitz
8/17/2022 10:09:52,MotionLab Berlin,Product networking - How to design great products,"Design veteran Rob Hamblen joins us to talk about all things product design, how to conduct world class Sprints and build products using intelligent design.

Join us for some beers and networking with other product people!
Drinks and refreshments will be provided. If you want help support this or any of our events you can buy us a coffee or support us on Patreon.",Product Networking - Wie man großartige Produkte entwirft,"Design-Veteran Rob Hamblen spricht mit uns über alles, was mit Produktdesign zu tun hat, wie man erstklassige Sprints durchführt und Produkte mit intelligentem Design entwickelt.

Kommen Sie mit uns auf ein paar Bierchen und zum Networking mit anderen Produktentwicklern!
Für Getränke und Erfrischungen ist gesorgt. Wenn Sie diese oder andere unserer Veranstaltungen unterstützen möchten, können Sie uns einen Kaffee kaufen oder uns auf Patreon unterstützen.",Tuesday,7:00:00 PM,9:00:00 PM,,https://www.meetup.com/journey-into-product/events/287713380/,No,motion-lab-berlin
8/17/2022 11:10:03,MotionLab Berlin,Your Personal Tour at MotionLab.Berlin,"The coworking festival is coming up and we know how eager you all are to check out the different coworking spaces in Berlin! With so many coworking spaces participating in the festival, we understand how you could be having a hard time deciding which ones to visit, since all of them are cool and interesting.
Well, we're super excited to have you around and would like to invite you for a tour of MotionLab.Berlin so that you can check out the space before the festival.
When can you come? Any day between now and 3 September! Just check out the link and book a time slot that works for you.
What's so special about MotionLab.Berlin? EVERYTHING! Check out our pictures, book a tour and find out:)",Ihre persönliche Tour im MotionLab.Berlin,"Das Coworking Festival steht vor der Tür und wir wissen, wie sehr ihr euch darauf freut, die verschiedenen Coworking Spaces in Berlin kennenzulernen! Bei so vielen Coworking Spaces, die am Festival teilnehmen, können wir verstehen, dass ihr euch nur schwer entscheiden könntet, welche ihr besuchen wollt, denn sie sind alle cool und interessant.
Wir freuen uns auf euch und würden euch gerne zu einer Tour durch das MotionLab.Berlin einladen, damit ihr den Raum vor dem Festival ansehen können.
Wann kannst du kommen? Jeden Tag zwischen jetzt und dem 3. September! Schau dir einfach den Link an und buche einen Termin, der für dich passt.
Was ist so besonders am MotionLab.Berlin? ALLES! Schau dir unsere Bilder an, buche eine Tour und finde es heraus:)",Monday,12:00:00 PM,1:00:00 PM,,https://calendly.com/motionlabberlin/personal-tour?month=2022-08&date=2022-08-22,No,motion-lab-berlin
8/17/2022 11:12:20,MotionLab Berlin,Your Personal Tour at MotionLab.Berlin,"The coworking festival is coming up and we know how eager you all are to check out the different coworking spaces in Berlin! With so many coworking spaces participating in the festival, perhaps you're a hard time deciding which ones to visit since all of them are cool and interesting.
Well, we want to make that decision easier for you. We're super excited to have you around and would like to invite you for a tour of MotionLab.Berlin so that you can check out the space before the festival and see if you want to add it to your list of I-must-work-from-there! during the festival.
When can you come? Any day between now and 3 September! Just check out the link and book a time slot that works for you.
You can't make it before the festival? No worries! We also have tours from 05.09 to 09.09 so that you can learn more about the space, machines and an exclusive look into the products that came out of MotionLab.Berlin.
In case you're wondering what's special about MotionLab.Berlin, it's EVERYTHING! Check out our pictures, book a tour and find out:)",Ihre persönliche Tour im MotionLab.Berlin,"Das Coworking Festival steht vor der Tür und wir wissen, wie sehr ihr euch darauf freut, die verschiedenen Coworking Spaces in Berlin kennenzulernen! Bei so vielen Coworking Spaces, die am Festival teilnehmen, können wir verstehen, dass ihr euch nur schwer entscheiden könntet, welche ihr besuchen wollt, denn sie sind alle cool und interessant.
Wir freuen uns auf euch und würden euch gerne zu einer Tour durch das MotionLab.Berlin einladen, damit ihr den Raum vor dem Festival ansehen können.
Wann kannst du kommen? Jeden Tag zwischen jetzt und dem 3. September! Schau dir einfach den Link an und buche einen Termin, der für dich passt.
Was ist so besonders am MotionLab.Berlin? ALLES! Schau dir unsere Bilder an, buche eine Tour und finde es heraus:)",Monday,4:00:00 PM,5:00:00 PM,,https://calendly.com/motionlabberlin/personal-tour?month=2022-08&date=2022-08-22,No,motion-lab-berlin
8/17/2022 11:36:41,MotionLab Berlin,Your Personal Tour at MotionLab.Berlin,"The coworking festival is coming up and we know how eager you all are to check out the different coworking spaces in Berlin! With so many coworking spaces participating in the festival, perhaps you're having a hard time deciding which ones to visit since all of them are cool and interesting.
Well, we want to make that decision easier for you. We're super excited to have you around and would like to invite you for a tour of MotionLab.Berlin so that you can check out the space before the festival and see if you want to add it to your list of I-must-work-from-there!
When can you come?
Any day between now and 3 September! Just check out the link and book a time slot that works for you.
You can't make it before the festival?
No worries! We also have daily tours from 5 September to 9 September so that you can learn more about the space, machines and get an exclusive look into various products that were developed at MotionLab.Berlin. You've probably seen some in the streets of Berlin!
In case you're wondering what's special about us, it's EVERYTHING! Check out our pictures, book a tour and find out:)",Ihre persönliche Tour im MotionLab.Berlin,"Das Coworking Festival steht vor der Tür und wir wissen, wie sehr ihr euch darauf freut, die verschiedenen Coworking Spaces in Berlin kennenzulernen! Bei so vielen Coworking Spaces, die am Festival teilnehmen, fällt es euch vielleicht schwer, euch zu entscheiden, welche ihr besuchen wollt, da sie alle cool und interessant sind.
Wir wollen dir die Entscheidung leichter machen. Wir freuen uns sehr auf dich und möchten dich zu einer Tour durch das MotionLab.Berlin einladen, damit du dir den Raum vor dem Festival ansehen und entscheiden kannst, ob du ihn auf deine Liste der Orte setzen willst, an denen du arbeiten möchtest!
Wann kannst du kommen?
Jeden Tag zwischen jetzt und dem 3. September! Schau dir einfach den Link an und buche eine Zeit, die dir passt.
Du schaffst es nicht vor dem Festival?
Kein Problem! Vom 5. September bis zum 9. September bieten wir täglich Führungen an, bei denen du mehr über die Räumlichkeiten und Maschinen erfahren und einen exklusiven Einblick in verschiedene Produkte erhalten kannst, die im MotionLab.Berlin entwickelt wurden. Wahrscheinlich hast du schon einige davon auf den Straßen Berlins gesehen!
Falls du dich fragst, was das Besondere an uns ist, es ist ALLES! Schau dir unsere Bilder an, buche eine Tour und finde es heraus:)",Monday,4:00:00 PM,5:00:00 PM,,https://calendly.com/motionlabberlin/personal-tour?month=2022-08&date=2022-08-22,No,motion-lab-berlin
8/17/2022 14:16:26,MotionLab Berlin,Klossartig Lunch at MotionLab.Berlin,"For Friday 9.09 we will have delicious Klöße from Klossartig  in a vegetarian version. This is a great opportunity to test some traditional contemporary german food and have some lunch with the community at MotionLab.Berlin. Just come to work, enjoy our lab and don´t worry about your lunch ;)",Klossartig Mittagessen im MotionLab.Berlin,"Am Freitag, den 9.09. gibt es leckere Klöße von Klossartig in einer vegetarischen Variante. Das ist eine tolle Gelegenheit, traditionelles, modernes deutsches Essen zu testen und mit der Community im MotionLab.Berlin zu Mittag zu essen. Kommt einfach zur Arbeit, genießt unser Labor und macht euch keine Sorgen um euer Mittagessen ;)",Friday,12:00:00 PM,2:00:00 PM,,https://www.eventbrite.de/e/klossartig-lunch-at-motionlabberlin-tickets-403919332597,No,motion-lab-berlin
