timestamp,space,event_title_eng,event_desc_eng,event_title_de,event_desc_de,weekday,start_time,end_time,fb_url,url,paid,space_id
8/29/2022 12:27:09,b+office,Pancake Breakfast with tiny lecture on icebreakers for team events,"You will have the opportunity to come and meet our staff, get a feel for our space, enjoy some yummy pancakes in good company and get some valuable impulses in our mini speech on warm-up exercises for team events, Workshops, and lectures. ",Pancake Frühstück mit Impulsvortrag zu icebreaker-Übungen bei Teamevents,"Wir laden euch ein unseren Space kennenzulernen, ein paar leckere pancakes in guter Gesellschaft zu genießen und wir geben euch ein paar wertvolle Informationen zu Kennenlernübungen in Workshopkontexten, Teamveranstaltungen usw in unserem Impulsvortrag mit.",Friday,10:00:00 AM,12:00:00 PM,,,No,
8/24/2022 18:00:44,betahaus,Betabreakfast with Metadesign & Digital Rheuma Lab,"Betabreakfast is our weekly breakfast tradition at Betahaus | Kreuzberg connecting entrepreneurs, startups, creatives, and anyone interested in the Berlin startup scene.

Metadesign & Digital Rheuma Lab will take over the stage and present their business ideas.

Afterwards there will be a Q&A round and networking round with breakfast. ",Betabreakfast with Metadesign & Digital Rheuma Lab,"Das Betabreakfast ist unsere wöchentliche Frühstückstradition im Betahaus | Kreuzberg und verbindet Unternehmer, Startups, Kreative und alle, die sich für die Berliner Startup-Szene interessieren.

Metadesign & Digital Rheuma Lab werden die Bühne übernehmen und ihre Geschäftsideen vorstellen.

Anschließend gibt es Q&A und eine Networking-Runde mit Frühstück. ",Thursday,10:00:00 AM,11:00:00 AM,,https://www.betahaus.com/event/betabreakfast,Yes,betahaus
8/22/2022 18:04:32,C*SPACE Berlin,Monday Movie Nights: 𝙇𝙞𝙠𝙖𝙮 𝙎𝙩𝙖𝙧 - 𝙁𝙧𝙤𝙢 𝙩𝙝𝙚 𝙅𝙪𝙣𝙜𝙡𝙚 𝙩𝙤 𝙩𝙝𝙚 𝙏𝙝𝙖𝙞 𝙊𝙥𝙚𝙧𝙖,"Monday Movie Nights: 𝙇𝙞𝙠𝙖𝙮 𝙎𝙩𝙖𝙧 - 𝙁𝙧𝙤𝙢 𝙩𝙝𝙚 𝙅𝙪𝙣𝙜𝙡𝙚 𝙩𝙤 𝙩𝙝𝙚 𝙏𝙝𝙖𝙞 𝙊𝙥𝙚𝙧𝙖 | Marco Wilms | Thailand | 2013 | 70’
The documentary is about a 9-year-old jungle child named Manop who dreams of becoming a star in Thailand's most popular folk opera LIKAY. Marco follows the Burmese refugee's journey from his school's chicken coop in the middle of the jungle to the stage to preform with his idol and Thailand's LIKAY superstar CHAIYA MITCHAI.
Host & moderator: Pisen Sou
Screening & talk with director Marco Wilms
The MONDAY MOVIE NIGHTS -ASIAN FILM SERIES is a community initiative by scholarship holders of Konrad-Adenauer-Stiftung (KAS). It is supported by the Asia-Pacific Department of KAS. ",Monday Movie Nights: 𝙇𝙞𝙠𝙖𝙮 𝙎𝙩𝙖𝙧 - 𝙁𝙧𝙤𝙢 𝙩𝙝𝙚 𝙅𝙪𝙣𝙜𝙡𝙚 𝙩𝙤 𝙩𝙝𝙚 𝙏𝙝𝙖𝙞 𝙊𝙥𝙚𝙧𝙖,"Monday Movie Nights: 𝙇𝙞𝙠𝙖𝙮 𝙎𝙩𝙖𝙧 - 𝙁𝙧𝙤𝙢 𝙩𝙝𝙚 𝙅𝙪𝙣𝙜𝙡𝙚 𝙩𝙤 𝙩𝙝𝙚 𝙏𝙝𝙖𝙞 𝙊𝙥𝙚𝙧𝙖 | Marco Wilms | Thailand | 2013 | 70’
The documentary is about a 9-year-old jungle child named Manop who dreams of becoming a star in Thailand's most popular folk opera LIKAY. Marco follows the Burmese refugee's journey from his school's chicken coop in the middle of the jungle to the stage to preform with his idol and Thailand's LIKAY superstar CHAIYA MITCHAI.
Host & moderator: Pisen Sou
Screening & talk with director Marco Wilms
The MONDAY MOVIE NIGHTS -ASIAN FILM SERIES is a community initiative by scholarship holders of Konrad-Adenauer-Stiftung (KAS). It is supported by the Asia-Pacific Department of KAS. ",Monday,6:30:00 PM,10:00:00 PM,https://www.facebook.com/events/425397016211824/428951745856351/?acontext=%7B%22event_action_history%22%3A[%7B%22surface%22%3A%22page%22%7D]%7D,,No,c-space
8/22/2022 18:39:19,C*SPACE Berlin,SUMMER TEA TIMES with Sudebi Thakurata and Verstraete.,"TEA TIMES are part of C*SPACE Pop-Up Teahouse Summer Program. Every Friday from 24 June to 16 September, 4-7pm we are opening our space for afternoon “TEA TIME”, inviting tea experts, tea enthusiasts and tea lovers to be the hosts.
For Corworking Festival we are thrilled to welcome tea hosts Sudebi Thakurata, faculty member of Srishti Manipal Institute of Art, Design and Technology in Bangalore and Katelijn Verstraete, Cultural Consultant with long-time work experience in Singapore and China. ",SUMMER TEA TIMES with Sudebi Thakurata and Verstraete.,"TEA TIMES are part of C*SPACE Pop-Up Teahouse Summer Program. Every Friday from 24 June to 16 September, 4-7pm we are opening our space for afternoon “TEA TIME”, inviting tea experts, tea enthusiasts and tea lovers to be the hosts.
For Corworking Festival we are thrilled to welcome tea hosts Sudebi Thakurata, faculty member of Srishti Manipal Institute of Art, Design and Technology in Bangalore and Katelijn Verstraete, Cultural Consultant with long-time work experience in Singapore and China. ",Friday,4:00:00 PM,7:00:00 PM,https://www.facebook.com/events/1230984971030584?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22create_dialog%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22edit_dialog%22%7D]%2C%22ref_notif_type%22%3Anull%7D,,No,c-space
8/26/2022 18:47:53,C*SPACE Berlin,Chai Talks: Unfolding Freedom. Hosts: Sudebi Thakurata & Probal Banerjee and Katelijn Verstraete,"On that Pop-Up Teahouse Night we are looking forward to welcome as our hosts:
Sudebi Thakurata and Probal
Banerjee, from the Srishti Manipal Institute of Art, Design and Technology in Bangalore and Katelijn Verstraete, Cultural Consultant with long-time work experience between Asia and Europe.
The three will be hosting a conversation under the title ""Chai Talks: Unfolding Freedom"" - More details on facebook. ",Chai Talks: Unfolding Freedom. Hosts: Sudebi Thakurata & Probal Banerjee and Katelijn Verstraete,"On that Pop-Up Teahouse Night we are looking forward to welcome as our hosts:
Sudebi Thakurata and Probal
Banerjee, from the Srishti Manipal Institute of Art, Design and Technology in Bangalore and Katelijn Verstraete, Cultural Consultant with long-time work experience between Asia and Europe.
The three will be hosting a conversation under the title ""Chai Talks: Unfolding Freedom"" - More details on facebook. ",Friday,7:00:00 PM,10:00:00 PM,https://www.facebook.com/events/1230984971030584?acontext=%7B%22event_action_history%22%3A[%7B%22surface%22%3A%22page%22%7D]%7D,https://www.facebook.com/events/1230984971030584?acontext=%7B%22event_action_history%22%3A[%7B%22surface%22%3A%22page%22%7D]%7D,No,c-space
8/26/2022 20:50:42,C*SPACE Berlin,A GOOD SHARED BREAK: COMMUNITY YOGA + HEALTHY POTLUCK LUNCH ,"Every Wednesday 12-1 pm it is COMMUNITY YOGA TIME at C*SPACE taught by our community member, yoga teacher and health coach Shawnee Russell (https://worldsbetween.org) (in English). On the occasion of the CO-WORKING Festival, on Wednesday 7th, the yoga session will be followed by a joined potluck lunch (1-2 pm), taking the opportunity for exchange about ways of creating healthy (work) lives and sustainability at the work space.",A GOOD SHARED BREAK: COMMUNITY YOGA + HEALTHY POTLUCK LUNCH ,"Every Wednesday 12-1 pm it is COMMUNITY YOGA TIME at C*SPACE taught by our community member, yoga teacher and health coach Shawnee Russell (https://worldsbetween.org) (in English). On the occasion of the CO-WORKING Festival, on Wednesday 7th, the yoga session will be followed by a joined potluck lunch (1-2 pm), taking the opportunity for exchange about ways of creating healthy (work) lives and sustainability at the work space.",Wednesday,12:00:00 PM,2:00:00 PM,,,No,c-space
8/25/2022 9:39:11,Coworking Letschin & Coworking Bad Freienwalde,The Coworking Bad Freienwalde introduces itself,"Open Day"", painting competition, treasure hunt, guided meditation (Anja Grossmann), lecture on the Altes Finanzamt (Dr. Schmook), evening get-together with games,",Das Coworking Bad Freienwalde stellt sich vor,"""Tag der offenen Tür"", Malwettbewerb, Schatzsuche, geführte Meditation (Anja Grossmann), Vortrag über das Alte Finanzamt (Dr. Schmook), Abends Get Together mit Spiele,",Tuesday,9:00:00 AM,7:00:00 PM,https://www.facebook.com/coworking.im.oderbruch,https://www.coworking-oderbruch.de/,No,coworking-oderbruch
8/25/2022 9:46:51,Coworking Letschin & Coworking Bad Freienwalde,Letschin Coworking introduces itself,"""Open Day"", house tour + presentation of STIC business development + presentation of coworkers, reading with Dirk Engelhardt ""Anders Urlauben"", Neusiedlerabend",Coworking Letschin stellt sich vor,"""Tag der offenen Tür"", Hausführung + Vorstellung STIC Wirtschaftsförderung + Vorstellung Coworker:innen, Lesung mit Dirk Engelhardt „Anders Urlauben“, Neusiedlerabend",Thursday,3:00:00 PM,8:00:00 PM,https://www.facebook.com/coworking.im.oderbruch,https://www.coworking-oderbruch.de/,No,coworking-oderbruch
8/24/2022 8:14:07,Dock3 Lausitz,Get to know Coworking at Dock3 Lausitz,"On the occasion of the Berlin & Brandenburg Coworking Festival, we will open the doors of our coworking area to all interested parties on 08.09.2022. Get to know coworking at Dock3 Lausitz. Cool drinks and coffee are waiting for you.
From 6 pm we invite to the summer party for founders.",Coworking im Dock3 Lausitz kennenlernen,"Anlässlich des Berlin & Brandenburg Coworking Festivals öffnen wir am 08.09.2022 die Türen unseres Coworking-Bereichs für alle Interessenten. Lernt Coworking im Dock3 Lausitz kennen. Auf Euch warten kühle Getränke und Kaffee.
Ab 18 Uhr laden wir zum Sommerfest für Gründer ein.",Wednesday,8:00:00 AM,6:00:00 PM,,https://www.dock3-lausitz.de/wir-sind-dabei-berlin-brandenburg-coworking-festival-2022/,No,dock3-lausitz
8/23/2022 21:44:09,Engelnest,"Digital Nomad Meetup: Taxes, Destinations, Career Advise and the future of Remote Work","Let's enjoy a nomadic afternoon together to talk about favourite nomad topics.
- Taxation: Legal ways to optimize taxes
- Where to go next: Bansko, the nomad capital
- Career advise & how to land your dream remote job

This is an interactive event format where everyone can ask questions and share their own experiences. To kick off the event we have invited three speakers that will give a quick introduction into each topic.

XX, who will share their experiences with low tax jurisdictions and common strategies to keep the authorities happy

Matthias Zeitler, is an ecosystem developer in a rural mountain resort in Bulgaria that is growing into one of the most exciting nomad destinations in Europe.

Yana Maeva, Career Coach and People & Culture leader, will advise on how to envision and achieve a meaningful career goal, land your dream remote job and how to make a career transition.","Digitales Nomaden Meetup: Steuern, Traumziele, Karriere und die Zukunft des ortsunabhängigen Arbeitens","Lassen Sie uns gemeinsam einen nomadischen Nachmittag genießen, um über Lieblingsthemen der Nomaden zu sprechen.

- Besteuerung: Rechtliche Wege zur Steueroptimierung
- Wohin als nächstes: Bansko, die Hauptstadt der Nomaden
- Karriereberatung und wie Sie Ihren Traumjob an Land ziehen

Dies ist ein interaktives Veranstaltungsformat, bei dem jeder Fragen stellen und seine eigenen Erfahrungen teilen kann. Zum Auftakt der Veranstaltung haben wir drei Referenten eingeladen, die eine kurze Einführung in jedes Thema geben werden.

XX, die ihre Erfahrungen mit Niedrigsteuer-Jurisdiktionen und gemeinsame Strategien teilen werden, um die Behörden bei Laune zu halten

Matthias Zeitler ist ein Ökosystementwickler in einem ländlichen Bergresort in Bulgarien, das sich zu einem der aufregendsten Nomadenziele in Europa entwickelt.

Yana Maeva, Career Coach und People & Culture Leader, berät Sie, wie Sie sich ein sinnvolles Karriereziel vorstellen und erreichen, Ihren Traumjob an Land ziehen und wie Sie einen Karrierewechsel vollziehen können.",Thursday,5:00:00 PM,7:00:00 PM,https://www.facebook.com/events/831670968211834/,,No,engelnest
