timestamp,space,event_title_eng,event_desc_eng,event_title_de,event_desc_de,weekday,start_time,end_time,fb_url,url,paid,space_id
8/16/2022 10:28:58,Project JUNE,BBQ-Evening,4 course BBQ Dinner with the award winning chef Daniel from GUTWALD Griller - please sign-up via email at info@landgasthof-jueterbog.de - cost per person is 39 €,BBQ-Abend,4-Gänge BBQ Event mit dem preisgekrönten Daniel Gutwald vom GUTWALD Grill - bitte anmelden per E-Mail unter info@landgasthof-jueterbog.de - Preis pro Person ist 39 €,Friday,6:00:00 PM,10:00:00 PM,,,Yes,project-june
8/16/2022 10:30:11,Project JUNE,Daily Breakfast,Kick-Start your Co-Working day with a daily breakfast buffet ,Tägliches Fürhstück,Starte deinen Co-Working Tag mit einem Frühstücksbuffet ,Monday,7:00:00 AM,10:00:00 AM,,,Yes,project-june
8/16/2022 10:37:31,Project JUNE,Fireside Evening in the Courtyard,"in our courtyard (alternatively in the fireplace room if the weather is bad) we will put on the fire bowl - with some nice music in the background and the restaurant is serving cold and delicious drinks, this will be a wonderful evening. Last train back to Berlin that day is departing 21:36 - alternatively, you can also book a room to stay over night. ",Lagerfeuer im Innenhof,in unserem Innenhof (alternativ im Kaminzimmer bei schlechten Wetter) stellen wir die Feuerschale auf - das Restaurant serviert kalte und leckere Getränke und im Hintergrund spielen wir Musik. Der letzte Zug zurück nach Berlin an diesem Tag fährt um 21:36 Uhr ab - alternativ könnt ihr auch ein Zimmer zum Übernachten buchen.,Wednesday,7:00:00 PM,9:00:00 PM,,,No,project-june
8/16/2022 10:51:28,Spree-Hub Fürstenwalde,Tag der offenen Tür ,Eine Woche kostenlos das Coworken in Fürstenwalde ausprobieren. Du musst nur deinen Laptop mitbringen und dich vorab auf der Spree-Hub Website anmelden.,Kreatives Schreiben mit Yo-Pa,"Schreibblockaden lösen, Kreative Ideen aus dir herauslocken",Tuesday,2:00:00 PM,3:00:00 PM,,https://spree-hub.com/hier-kannst-du-dich-kostenlos-zum-festival-anmelden/,No,spree-hub
8/16/2022 14:32:46,Dock3 Lausitz,Tag der offenen Get to know Coworking at Dock3: Open House,"On the occasion of the Berlin & Brandenburg Coworking Festival, we will open the doors of our coworking space to all interested parties from September 5-9, 2022. Get to know coworking at Dock3 Lausitz. Cool drinks and coffee are waiting for you.",Lernt Coworking im Dock3 kennen: Tag der offenen Tür,Anlässlich des Berlin & Brandenburg Coworking Festivals öffnen wir vom 5.— 9. September 2022  die Türen unseres Coworking-Bereichs für alle Interessenten. Lernt Coworking im Dock3 Lausitz kennen. Auf Euch warten kühle Getränke und Kaffee. ,Thursday,9:00:00 AM,8:00:00 PM,,https://www.dock3-lausitz.de/wir-sind-dabei-berlin-brandenburg-coworking-festival-2022/,No,dock3-lausitz
8/17/2022 10:09:52,MotionLab Berlin,Product networking - How to design great products,"Design veteran Rob Hamblen joins us to talk about all things product design, how to conduct world class Sprints and build products using intelligent design.

Join us for some beers and networking with other product people!
Drinks and refreshments will be provided. If you want help support this or any of our events you can buy us a coffee or support us on Patreon.",Product Networking - Wie man großartige Produkte entwirft,"Design-Veteran Rob Hamblen spricht mit uns über alles, was mit Produktdesign zu tun hat, wie man erstklassige Sprints durchführt und Produkte mit intelligentem Design entwickelt.

Kommen Sie mit uns auf ein paar Bierchen und zum Networking mit anderen Produktentwicklern!
Für Getränke und Erfrischungen ist gesorgt. Wenn Sie diese oder andere unserer Veranstaltungen unterstützen möchten, können Sie uns einen Kaffee kaufen oder uns auf Patreon unterstützen.",Tuesday,7:00:00 PM,9:00:00 PM,,https://www.meetup.com/journey-into-product/events/287713380/,No,motion-lab-berlin
8/18/2022 9:38:35,MotionLab Berlin,Klossartig Lunch at MotionLab.Berlin,"For Friday 9.09 we will have delicious Klöße from Klossartig in a vegetarian version. This is a great opportunity to test some traditional contemporary german food and have some lunch with the community at MotionLab.Berlin. Just come to work, enjoy our lab and don´t worry about your lunch ;)",Klossartig Lunch at MotionLab.Berlin,"Am Freitag, den 9.09. gibt es leckere Klöße von Klossartig in einer vegetarischen Variante. Das ist eine tolle Gelegenheit, traditionelles, modernes deutsches Essen zu testen und mit der Community im MotionLab.Berlin zu Mittag zu essen. Kommt vorbei, genießt unser space und macht euch keine Gedanken über euer Mittagessen ;)",Friday,12:00:00 PM,2:30:00 PM,,https://www.eventbrite.de/e/klossartig-lunch-at-motionlabberlin-tickets-403919332597,Yes,motion-lab-berlin
8/18/2022 10:25:31,MotionLab Berlin,Tour & beers,"If you are planning to come and spend some time in our coworking space, we're super excited to have you around and would like to invite you for a tour of MotionLab.Berlin. Let's take a time to relax with some beers after work and walk around the lab. We will show you our community, our Workshop areas, machines and get an exclusive look into various products that were developed at MotionLab.Berlin. you've probably seen some in the streets of Berlin! Our tour & beer is happening daily at 5pm. Just check out the link and book a slot for you. In case you're wondering what's special about us, it's EVERYTHING! Check out our pictures, book a tour and find out:)",Tour & Bier,"Wenn du vorhast, einige Zeit in unserem Coworking Space zu verbringen, freuen wir uns sehr auf dich und laden dich zu einer Tour durch das MotionLab.Berlin ein. Lasst uns nach der Arbeit bei einem Bierchen entspannen und durch das Lab spazieren. Wir zeigen euch unsere Community, unsere Workshops, Maschinen und geben euch einen exklusiven Einblick in verschiedene Produkte, die im MotionLab.Berlin entwickelt wurden. Einige davon habt ihr bestimmt schon auf den Straßen Berlins gesehen! Unsere Tour & Bier findet täglich um 17 Uhr statt. Schau dir einfach den Link an und buche einen Platz für dich. Falls du dich fragst, was das Besondere an uns ist, es ist ALLES! Schau dir unsere Bilder an, buche eine Tour und finde es heraus:)",Tuesday,5:00:00 PM,6:00:00 PM,,https://calendly.com/motionlabberlin/personal-tour?month=2022-09&date=2022-09-06,No,motion-lab-berlin
8/18/2022 10:31:22,MotionLab Berlin,Tours & Beer ,"If you are planning to come and spend some time in our coworking space, we're super excited to have you around and would like to invite you for a tour of MotionLab.Berlin. Let's take a time to relax with some beers after work and walk around the lab. We will show you our community, our Workshop areas, machines and get an exclusive look into various products that were developed at MotionLab.Berlin. you've probably seen some in the streets of Berlin! Our tour & beer is happening daily at 5pm. Just check out the link and book a slot for you. In case you're wondering what's special about us, it's EVERYTHING! Check out our pictures, book a tour and find out:)",Tour & Bier,"Wenn du vorhast, einige Zeit in unserem Coworking Space zu verbringen, freuen wir uns sehr auf dich und laden dich zu einer Tour durch das MotionLab.Berlin ein. Lasst uns nach der Arbeit bei einem Bierchen entspannen und durch das Lab spazieren. Wir zeigen euch unsere Community, unsere Workshops, Maschinen und geben euch einen exklusiven Einblick in verschiedene Produkte, die im MotionLab.Berlin entwickelt wurden. Einige davon habt ihr bestimmt schon auf den Straßen Berlins gesehen! Unsere Tour & Bier findet täglich um 17 Uhr statt. Schau dir einfach den Link an und buche einen Platz für dich. Falls du dich fragst, was das Besondere an uns ist, es ist ALLES! Schau dir unsere Bilder an, buche eine Tour und finde es heraus:)",Wednesday,5:00:00 PM,6:00:00 PM,,https://calendly.com/motionlabberlin/personal-tour?month=2022-09&date=2022-09-07,No,motion-lab-berlin
8/18/2022 10:33:45,MotionLab Berlin,Tour & Beer,"If you are planning to come and spend some time in our coworking space, we're super excited to have you around and would like to invite you for a tour of MotionLab.Berlin. Let's take a time to relax with some beers after work and walk around the lab. We will show you our community, our Workshop areas, machines and get an exclusive look into various products that were developed at MotionLab.Berlin. you've probably seen some in the streets of Berlin! Our tour & beer is happening daily at 5pm. Just check out the link and book a slot for you. In case you're wondering what's special about us, it's EVERYTHING! Check out our pictures, book a tour and find out:)",Tour & Bier,"Wenn du vorhast, einige Zeit in unserem Coworking Space zu verbringen, freuen wir uns sehr auf dich und laden dich zu einer Tour durch das MotionLab.Berlin ein. Lasst uns nach der Arbeit bei einem Bierchen entspannen und durch das Lab spazieren. Wir zeigen euch unsere Community, unsere Workshops, Maschinen und geben euch einen exklusiven Einblick in verschiedene Produkte, die im MotionLab.Berlin entwickelt wurden. Einige davon habt ihr bestimmt schon auf den Straßen Berlins gesehen! Unsere Tour & Bier findet täglich um 17 Uhr statt. Schau dir einfach den Link an und buche einen Platz für dich. Falls du dich fragst, was das Besondere an uns ist, es ist ALLES! Schau dir unsere Bilder an, buche eine Tour und finde es heraus:)",Thursday,5:00:00 PM,6:00:00 PM,,https://calendly.com/motionlabberlin/personal-tour?month=2022-09&date=2022-09-08,No,motion-lab-berlin
